Directory,File Name,Function Types,Function Params,Function Names
chrome/content/zotero/elements,attachmentBox.js,ClassMethod,,_initPreview
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,constructor
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,constructor
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,nextPreview
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,item
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,val,item
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,previewType
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,isValidType
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,isReaderType
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,isMediaType
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,isPaginatedType
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,hasPreview
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,disableResize
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,val,disableResize
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,val,setPreviewStatus
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,init
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,destroy
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,event,notify
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,type,notify
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,ids,notify
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,extraData,notify
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,,render
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,,discard
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,,_processTask
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,[ComplexParam],_processRender
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,itemID,_tryAbortRender
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,,_processDiscard
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,event,openAttachment
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,type,goto
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,updateGoto
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,_handleFocusIn
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,e,_handleKeypress
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,itemID,_renderReader
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,,_renderMedia
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,event,_handleReaderLoad
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,_handleResize
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,event,_handleDragStart
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,_handleDragEnd
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,_updateDragImage
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,,_updateWidthHeightRatio
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,id,_id
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,message,_debug
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,...args,_debug
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,,constructor
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,,item
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,item,item
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,,init
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,,destroy
chrome/content/zotero/elements,attachmentPreviewBox.js,AsyncClassMethod,,render
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,observedAttributes
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,name,attributeChangedCallback
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,oldValue,attributeChangedCallback
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,newValue,attributeChangedCallback
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,attachment
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attachment,attachment
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,attachmentTitle
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,init
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,destroy
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,,render
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,item
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,item,item
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,inTrash
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,usePreview
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,val,usePreview
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,previewElem
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,_renderDependencies
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,init
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,destroy
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,action,notify
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,type,notify
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,ids,notify
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,attachment,addRow
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,render
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,,asyncRender
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,discard
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,updateCount
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,,updateRows
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,,updatePreview
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,,_getPreviewAttachment
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,,_initPreview
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,row,_updateRowAttributes
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,attachment,_updateRowAttributes
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,,_updateAttachmentIDs
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,constructor
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,connectedCallback
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,disconnectedCallback
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,popup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,popupElement
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,controller
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,popupOpen
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,popupOpen
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,disableAutoComplete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,disableAutoComplete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,completeDefaultIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,completeDefaultIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,completeSelectedIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,completeSelectedIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,forceComplete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,forceComplete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,minResultsForPopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,minResultsForPopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,timeout
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,timeout
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,searchParam
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,searchParam
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,searchCount
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,inPrivateContext
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,noRollupOnCaretMove
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,textValue
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,textValue
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,editable
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,open
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,open
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,value
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,value
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,focused
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,maxRows
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,maxRows
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,maxdropmarkerrows
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,maxdropmarkerrows
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,tabScrolling
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,tabScrolling
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,ignoreBlurWhileSearching
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,ignoreBlurWhileSearching
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,val,highlightNonMatches
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,highlightNonMatches
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,aIndex,getSearchAt
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,aStartIndex,selectTextRange
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,aEndIndex,selectTextRange
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,onSearchBegin
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,onSearchComplete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,event,onTextEntered
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,event,onTextReverted
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,attachController
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,detachController
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,openPopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,closePopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,movePopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,showHistoryPopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,toggleHistoryPopup
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,aEvent,handleKeyDown
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,event,handleEnter
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,handleDelete
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,initSearchNames
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,_focus
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,,resetActionType
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,value,_setValueInternal
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,isUserInput,_setValueInternal
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,aEvent,onInput
chrome/content/zotero/elements,base.js,ClassMethod,,content
chrome/content/zotero/elements,base.js,ClassMethod,,init
chrome/content/zotero/elements,base.js,ClassMethod,,destroy
chrome/content/zotero/elements,base.js,ClassMethod,,connectedCallback
chrome/content/zotero/elements,base.js,ClassMethod,,disconnectedCallback
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,init
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,focus
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,combinedItems,refresh
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,refocusInput
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,getCurrentInput
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,getFutureBubbleIndex
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,getAllBubbles
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,_onBodyClick
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,content,_createBubble
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,dialogReferenceID,_createBubble
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,_onBubbleKeydown
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,bubble,_deleteBubble
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,,_createInputElem
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,input,_onInputKeydown
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,_onInputKeydown
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,bubbleInput,init
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,handleDragStart
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,handleDragEnter
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,handleDragOver
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,handleDrop
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_,handleDragEnd
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,bubbleInput,init
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,node,isInput
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,input,isInputEmpty
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,input,isCursorAtInputStart
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,input,isCursorAtInputEnd
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,className,findNextClass
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,startNode,findNextClass
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isForward,findNextClass
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,x,getLastBubbleBeforePoint
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,y,getLastBubbleBeforePoint
chrome/content/zotero/elements,bubbleInput.js,FunctionExpression,clickX,isClickAfterBubble
chrome/content/zotero/elements,bubbleInput.js,FunctionExpression,bubbleRect,isClickAfterBubble
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,eventType,notifyDialog
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,data,notifyDialog
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,event,isKeypressPrintable
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,input,getContentWidth
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,startingNode,combineNeighboringInputs
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,open
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,newOpen,open
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,empty
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,val,empty
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,count,setCount
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,label
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,val,label
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,summary
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,val,summary
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,collapsible
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,val,collapsible
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,observedAttributes
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,name,attributeChangedCallback
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,init
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_buildContextMenu
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_buildExtraButtons
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,destroy
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_saveOpenState
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_restoreOpenState
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,fn,_runWithTransitionsDisabled
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_disableCollapsing
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_disableSavingOpenState
chrome/content/zotero/elements,collapsibleSection.js,FunctionExpression,,stopEvent
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,,_getSidenav
